VACLS,RXNORM,NAME,NDC
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043791
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043792
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043793
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043794
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71839011510
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,72603021501
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,72603021510
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,81952013218
BL110,854245,0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,81952013228
BL110,854249,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox],00075062300
BL110,854249,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox],00075062303
BL110,854249,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox],00075802001
BL110,854249,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox],00075802010
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00078135006
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00548560500
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00548563500
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00703858021
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00703858023
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00781311905
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00781311969
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00781326805
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00781326869
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00781350005
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00781350069
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00955101001
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,00955101010
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,11797076102
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,11797076106
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,16714004601
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,16714004610
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,25021041071
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,55154354405
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,55154668905
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,55154958005
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,60505079501
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,60505079504
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323056884
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323056895
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323058621
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323058663
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323058665
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323058696
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323060501
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323060504
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323060584
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,63323060594
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,68001046142
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,68001046143
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,68083063810
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,70710176102
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,70710176106
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,71288041088
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,71288041089
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,71288043688
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,71288043689
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,71288043691
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,71288043692
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,71839011310
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,72603020501
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,72603020510
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,81952013001
BL110,854248,1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe,81952013006
BL110,854253,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe [Lovenox],00075291500
BL110,854253,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe [Lovenox],00075291501
BL110,854253,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe [Lovenox],00075802501
BL110,854253,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe [Lovenox],00075802510
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00548560700
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00548563700
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00703851021
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00703851023
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00781312105
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00781312169
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00781329905
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00781329969
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00781365505
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00781365569
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00955101501
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,00955101510
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,11797076302
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,11797076306
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,16714006601
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,16714006610
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,25021041171
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,60505079800
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,60505079804
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323053701
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323053704
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323053784
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323053794
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323056984
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323056995
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323058921
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,63323058994
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,68001046342
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,68001046343
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,68083064010
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,70710176302
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,70710176306
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288041182
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288041183
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043893
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043894
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043895
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71288043896
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,71839011610
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,72603022501
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,72603022510
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,81952013501
BL110,854252,1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe,81952013506
BL110,854256,enoxaparin sodium 100 MG/ML Injectable Solution [Lovenox],00075062603
BL110,854256,enoxaparin sodium 100 MG/ML Injectable Solution [Lovenox],00075803001
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,00548560800
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,00781312293
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,00955101601
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,63323053903
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,63323053913
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,63323056586
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,63323056593
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,68001046441
BL110,854255,enoxaparin sodium 100 MG/ML Injectable Solution,71288042603
BL110,855290,warfarin sodium 1 MG Oral Tablet [Coumadin],55154770100
BL110,855290,warfarin sodium 1 MG Oral Tablet [Coumadin],66105051810
BL110,855292,warfarin sodium 1 MG Oral Tablet [Jantoven],00832121100
BL110,855292,warfarin sodium 1 MG Oral Tablet [Jantoven],00832121101
BL110,855292,warfarin sodium 1 MG Oral Tablet [Jantoven],00832121110
BL110,855292,warfarin sodium 1 MG Oral Tablet [Jantoven],00832121189
BL110,855288,warfarin sodium 1 MG Oral Tablet,00093171201
BL110,855288,warfarin sodium 1 MG Oral Tablet,00093171210
BL110,855288,warfarin sodium 1 MG Oral Tablet,00378880101
BL110,855288,warfarin sodium 1 MG Oral Tablet,00378880110
BL110,855288,warfarin sodium 1 MG Oral Tablet,00555083102
BL110,855288,warfarin sodium 1 MG Oral Tablet,00555083105
BL110,855288,warfarin sodium 1 MG Oral Tablet,31722032701
BL110,855288,warfarin sodium 1 MG Oral Tablet,31722032710
BL110,855288,warfarin sodium 1 MG Oral Tablet,43353002830
BL110,855288,warfarin sodium 1 MG Oral Tablet,43353002860
BL110,855288,warfarin sodium 1 MG Oral Tablet,50090264600
BL110,855288,warfarin sodium 1 MG Oral Tablet,50090311000
BL110,855288,warfarin sodium 1 MG Oral Tablet,50090311001
BL110,855288,warfarin sodium 1 MG Oral Tablet,51407034101
BL110,855288,warfarin sodium 1 MG Oral Tablet,51407034110
BL110,855288,warfarin sodium 1 MG Oral Tablet,51407078401
BL110,855288,warfarin sodium 1 MG Oral Tablet,51407078410
BL110,855288,warfarin sodium 1 MG Oral Tablet,51655027882
BL110,855288,warfarin sodium 1 MG Oral Tablet,51655062052
BL110,855288,warfarin sodium 1 MG Oral Tablet,51672402700
BL110,855288,warfarin sodium 1 MG Oral Tablet,51672402701
BL110,855288,warfarin sodium 1 MG Oral Tablet,51672402703
BL110,855288,warfarin sodium 1 MG Oral Tablet,51672402707
BL110,855288,warfarin sodium 1 MG Oral Tablet,52959092430
BL110,855288,warfarin sodium 1 MG Oral Tablet,55887026401
BL110,855288,warfarin sodium 1 MG Oral Tablet,57237011901
BL110,855288,warfarin sodium 1 MG Oral Tablet,57237011990
BL110,855288,warfarin sodium 1 MG Oral Tablet,57237011999
BL110,855288,warfarin sodium 1 MG Oral Tablet,58864077315
BL110,855288,warfarin sodium 1 MG Oral Tablet,63629401701
BL110,855288,warfarin sodium 1 MG Oral Tablet,63629401702
BL110,855288,warfarin sodium 1 MG Oral Tablet,63629401703
BL110,855288,warfarin sodium 1 MG Oral Tablet,63629401704
BL110,855288,warfarin sodium 1 MG Oral Tablet,63629401705
BL110,855288,warfarin sodium 1 MG Oral Tablet,65162076110
BL110,855288,warfarin sodium 1 MG Oral Tablet,65162076111
BL110,855288,warfarin sodium 1 MG Oral Tablet,65162076150
BL110,855288,warfarin sodium 1 MG Oral Tablet,65841005201
BL110,855288,warfarin sodium 1 MG Oral Tablet,65841005210
BL110,855288,warfarin sodium 1 MG Oral Tablet,66267028530
BL110,855288,warfarin sodium 1 MG Oral Tablet,68382005201
BL110,855288,warfarin sodium 1 MG Oral Tablet,68382005210
BL110,855288,warfarin sodium 1 MG Oral Tablet,70518072700
BL110,855288,warfarin sodium 1 MG Oral Tablet,70518072701
BL110,855288,warfarin sodium 1 MG Oral Tablet,70518072702
BL110,855288,warfarin sodium 1 MG Oral Tablet,70518072703
BL110,855288,warfarin sodium 1 MG Oral Tablet,70518238300
BL110,855288,warfarin sodium 1 MG Oral Tablet,70518238301
BL110,855288,warfarin sodium 1 MG Oral Tablet,70518238302
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095000
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095011
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095030
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095055
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095060
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095064
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095072
BL110,855288,warfarin sodium 1 MG Oral Tablet,71205095090
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027001
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027002
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027003
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027004
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027005
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027006
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027007
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027008
BL110,855288,warfarin sodium 1 MG Oral Tablet,71335027009
BL110,855288,warfarin sodium 1 MG Oral Tablet,76282032701
BL110,855288,warfarin sodium 1 MG Oral Tablet,76282032710
BL110,855298,warfarin sodium 10 MG Oral Tablet [Coumadin],66105052310
BL110,855300,warfarin sodium 10 MG Oral Tablet [Jantoven],00832121900
BL110,855300,warfarin sodium 10 MG Oral Tablet [Jantoven],00832121901
BL110,855300,warfarin sodium 10 MG Oral Tablet [Jantoven],00832121950
BL110,855300,warfarin sodium 10 MG Oral Tablet [Jantoven],00832121989
BL110,855296,warfarin sodium 10 MG Oral Tablet,00093172001
BL110,855296,warfarin sodium 10 MG Oral Tablet,00378881001
BL110,855296,warfarin sodium 10 MG Oral Tablet,00378881010
BL110,855296,warfarin sodium 10 MG Oral Tablet,31722033501
BL110,855296,warfarin sodium 10 MG Oral Tablet,43353005430
BL110,855296,warfarin sodium 10 MG Oral Tablet,50090203300
BL110,855296,warfarin sodium 10 MG Oral Tablet,50090326300
BL110,855296,warfarin sodium 10 MG Oral Tablet,51407034901
BL110,855296,warfarin sodium 10 MG Oral Tablet,51407079201
BL110,855296,warfarin sodium 10 MG Oral Tablet,51672403500
BL110,855296,warfarin sodium 10 MG Oral Tablet,51672403501
BL110,855296,warfarin sodium 10 MG Oral Tablet,51672403503
BL110,855296,warfarin sodium 10 MG Oral Tablet,57237012701
BL110,855296,warfarin sodium 10 MG Oral Tablet,57237012790
BL110,855296,warfarin sodium 10 MG Oral Tablet,57237012799
BL110,855296,warfarin sodium 10 MG Oral Tablet,59772038770
BL110,855296,warfarin sodium 10 MG Oral Tablet,63187075010
BL110,855296,warfarin sodium 10 MG Oral Tablet,63187075030
BL110,855296,warfarin sodium 10 MG Oral Tablet,63187075060
BL110,855296,warfarin sodium 10 MG Oral Tablet,63187075090
BL110,855296,warfarin sodium 10 MG Oral Tablet,65162076910
BL110,855296,warfarin sodium 10 MG Oral Tablet,65162076911
BL110,855296,warfarin sodium 10 MG Oral Tablet,65162076950
BL110,855296,warfarin sodium 10 MG Oral Tablet,65841005901
BL110,855296,warfarin sodium 10 MG Oral Tablet,68382005901
BL110,855296,warfarin sodium 10 MG Oral Tablet,70518026600
BL110,855296,warfarin sodium 10 MG Oral Tablet,70518026601
BL110,855296,warfarin sodium 10 MG Oral Tablet,71335084001
BL110,855296,warfarin sodium 10 MG Oral Tablet,71335084002
BL110,855296,warfarin sodium 10 MG Oral Tablet,71335084003
BL110,855296,warfarin sodium 10 MG Oral Tablet,71335171801
BL110,855296,warfarin sodium 10 MG Oral Tablet,71335171802
BL110,855296,warfarin sodium 10 MG Oral Tablet,71335171803
BL110,855296,warfarin sodium 10 MG Oral Tablet,71610045830
BL110,855296,warfarin sodium 10 MG Oral Tablet,72189021071
BL110,855296,warfarin sodium 10 MG Oral Tablet,76282033501
BL110,855304,warfarin sodium 2 MG Oral Tablet [Coumadin],55154770200
BL110,855304,warfarin sodium 2 MG Oral Tablet [Coumadin],66105017070
BL110,855306,warfarin sodium 2 MG Oral Tablet [Jantoven],00832121200
BL110,855306,warfarin sodium 2 MG Oral Tablet [Jantoven],00832121201
BL110,855306,warfarin sodium 2 MG Oral Tablet [Jantoven],00832121210
BL110,855306,warfarin sodium 2 MG Oral Tablet [Jantoven],00832121289
BL110,855302,warfarin sodium 2 MG Oral Tablet,00093171301
BL110,855302,warfarin sodium 2 MG Oral Tablet,00093171310
BL110,855302,warfarin sodium 2 MG Oral Tablet,00378880201
BL110,855302,warfarin sodium 2 MG Oral Tablet,00378880210
BL110,855302,warfarin sodium 2 MG Oral Tablet,31722032801
BL110,855302,warfarin sodium 2 MG Oral Tablet,31722032810
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002130
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002135
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002140
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002145
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002150
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002153
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002155
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002160
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002161
BL110,855302,warfarin sodium 2 MG Oral Tablet,43353002170
BL110,855302,warfarin sodium 2 MG Oral Tablet,50090265400
BL110,855302,warfarin sodium 2 MG Oral Tablet,51407034201
BL110,855302,warfarin sodium 2 MG Oral Tablet,51407034210
BL110,855302,warfarin sodium 2 MG Oral Tablet,51407078501
BL110,855302,warfarin sodium 2 MG Oral Tablet,51407078510
BL110,855302,warfarin sodium 2 MG Oral Tablet,51655099352
BL110,855302,warfarin sodium 2 MG Oral Tablet,51672402800
BL110,855302,warfarin sodium 2 MG Oral Tablet,51672402801
BL110,855302,warfarin sodium 2 MG Oral Tablet,51672402803
BL110,855302,warfarin sodium 2 MG Oral Tablet,51672402807
BL110,855302,warfarin sodium 2 MG Oral Tablet,52959092530
BL110,855302,warfarin sodium 2 MG Oral Tablet,55154469500
BL110,855302,warfarin sodium 2 MG Oral Tablet,55887092630
BL110,855302,warfarin sodium 2 MG Oral Tablet,57237012001
BL110,855302,warfarin sodium 2 MG Oral Tablet,57237012090
BL110,855302,warfarin sodium 2 MG Oral Tablet,57237012099
BL110,855302,warfarin sodium 2 MG Oral Tablet,58864087930
BL110,855302,warfarin sodium 2 MG Oral Tablet,59772036370
BL110,855302,warfarin sodium 2 MG Oral Tablet,62584098401
BL110,855302,warfarin sodium 2 MG Oral Tablet,62584098411
BL110,855302,warfarin sodium 2 MG Oral Tablet,63629412201
BL110,855302,warfarin sodium 2 MG Oral Tablet,63629412202
BL110,855302,warfarin sodium 2 MG Oral Tablet,63629412203
BL110,855302,warfarin sodium 2 MG Oral Tablet,63629412204
BL110,855302,warfarin sodium 2 MG Oral Tablet,63629412205
BL110,855302,warfarin sodium 2 MG Oral Tablet,63629412206
BL110,855302,warfarin sodium 2 MG Oral Tablet,65162076210
BL110,855302,warfarin sodium 2 MG Oral Tablet,65162076211
BL110,855302,warfarin sodium 2 MG Oral Tablet,65162076250
BL110,855302,warfarin sodium 2 MG Oral Tablet,65841005301
BL110,855302,warfarin sodium 2 MG Oral Tablet,65841005310
BL110,855302,warfarin sodium 2 MG Oral Tablet,68382005301
BL110,855302,warfarin sodium 2 MG Oral Tablet,68382005310
BL110,855302,warfarin sodium 2 MG Oral Tablet,68788751501
BL110,855302,warfarin sodium 2 MG Oral Tablet,68788751503
BL110,855302,warfarin sodium 2 MG Oral Tablet,68788751506
BL110,855302,warfarin sodium 2 MG Oral Tablet,68788751509
BL110,855302,warfarin sodium 2 MG Oral Tablet,70518025500
BL110,855302,warfarin sodium 2 MG Oral Tablet,70518025501
BL110,855302,warfarin sodium 2 MG Oral Tablet,70518238100
BL110,855302,warfarin sodium 2 MG Oral Tablet,70518238101
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095100
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095111
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095130
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095155
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095160
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095164
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095172
BL110,855302,warfarin sodium 2 MG Oral Tablet,71205095190
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063701
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063702
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063703
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063704
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063705
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063706
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063707
BL110,855302,warfarin sodium 2 MG Oral Tablet,71335063708
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610046230
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610046235
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610046240
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610046245
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610046253
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610046260
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610048030
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610048035
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610048040
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610048045
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610048053
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610048060
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610057430
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610057435
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610057440
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610057445
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610057453
BL110,855302,warfarin sodium 2 MG Oral Tablet,71610057460
BL110,855302,warfarin sodium 2 MG Oral Tablet,76282032801
BL110,855302,warfarin sodium 2 MG Oral Tablet,76282032810
BL110,855314,warfarin sodium 2.5 MG Oral Tablet [Coumadin],55154770300
BL110,855314,warfarin sodium 2.5 MG Oral Tablet [Coumadin],66105017610
BL110,855316,warfarin sodium 2.5 MG Oral Tablet [Jantoven],00832121300
BL110,855316,warfarin sodium 2.5 MG Oral Tablet [Jantoven],00832121301
BL110,855316,warfarin sodium 2.5 MG Oral Tablet [Jantoven],00832121310
BL110,855316,warfarin sodium 2.5 MG Oral Tablet [Jantoven],00832121389
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,00093171401
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,00093171410
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,00378882501
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,00378882510
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,00555083202
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,31722032901
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,31722032910
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,43353002930
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,43353002935
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,43353002940
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,43353002945
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,43353002953
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,43353002960
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,50090214100
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,50090214101
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,50090258600
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,50090258601
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51407034301
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51407034310
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51407078601
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51407078610
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51672402900
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51672402901
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51672402903
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,51672402907
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,55154469600
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,57237012101
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,57237012190
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,57237012199
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,58864003530
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,59772036470
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,63187074510
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,63187074530
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,63187074560
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,63187074590
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,63629317701
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,63629317702
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,65162076310
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,65162076311
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,65162076350
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,65841006401
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,65841006410
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68084002701
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68084002711
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68382006401
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68382006410
BL110,855312,warfarin sodium 2.5 MG Oral Tablet,68788735701
